ID,Global_Sales,NA_Sales
16223,0.05888606014029807,0.25832092838039866
16224,0.0,0.2261067815858081
16225,1.024213149635187,0.37040729916197496
16226,1.168657380792476,0.382844074235246
16227,0.0,0.22432278519624022
16228,0.8256007068275182,0.34649323858935743
16229,0.6200931091151504,0.3257590111274255
16230,0.883155687874207,0.3513105108357833
16231,1.2341797267025192,0.38912811239795947
16232,0.9164311527064306,0.35099424683938796
16233,0.8185631562252428,0.3403332265933899
16234,0.14789459060062338,0.25657507993664475
16235,1.9849398947254044,0.474656433998893
16236,0.9486766074600838,0.3614330398031201
16237,0.0,0.0
16238,0.9131631424198499,0.3591565252997371
16239,0.0,0.19457275865113266
16240,1.0150570461029185,0.3721672154485757
16241,0.932818748361531,0.35645681022969933
16242,0.05522619942372581,0.25783847727996495
16243,0.9166827243883604,0.3590301936743553
16244,0.8479146275718088,0.35125117633662384
16245,0.27850281365765417,0.28131744363227557
16246,1.3106627838887595,0.4015510053255339
16247,0.3041269762401035,0.28688490278805046
16248,0.0,0.0
16249,0.0,0.0
16250,1.2051911540184905,0.3848980849390475
16251,0.6489447321213427,0.3249185168191426
16252,0.9422672884597433,0.36156940116526914
16253,1.1771587410794235,0.3836821706099733
16254,1.2720553716770149,0.3922194950488207
16255,0.12248136800411125,0.2682087339203191
16256,1.4622896724509755,0.41154785268059835
16257,0.7886826064179223,0.3449193192521156
16258,0.0,0.11983746901904574
16259,0.7466327792450365,0.3376982486195319
16260,0.0,0.0
16261,1.1613599821889085,0.38075160916525697
16262,0.0,0.17219883770543765
16263,0.0,0.20660904512902684
16264,1.056383680408418,0.37263733402857585
16265,1.2356882935819349,0.3901836338415896
16266,0.7906788221147261,0.3401140638420978
16267,0.0,0.09972408976220615
16268,0.2982303360786498,0.2836904989167038
16269,0.0,0.2494212668564228
16270,0.9689874378316271,0.36034137560601054
16271,1.0633484133085085,0.37430788152302674
16272,0.19549984620594307,0.2709201435908571
16273,0.7149550864726237,0.33611306537364755
16274,0.832305920395721,0.33610799029841676
16275,0.05259796289418517,0.25928721990984716
16276,0.05428928805671451,0.2589914961752817
16277,1.0384905386544625,0.3701802447946661
16278,0.007953725662575462,0.25804910687779486
16279,1.1237844981149319,0.37621519905561485
16280,0.8887598760643323,0.35579520955459637
16281,1.2379897873861254,0.3919259128476963
16282,0.9895982417954604,0.3652857759260756
16283,1.0048835589532668,0.3646475614772257
16284,0.8056050470698344,0.34131872862114504
16285,0.9558063393459809,0.3568872607619126
16286,0.652649742845762,0.32999665797285654
16287,0.9774478911743959,0.3628352204340757
16288,0.6770874786243679,0.32352375562696856
16289,0.41947782978645626,0.3042636619724119
16290,1.006357468605502,0.370592503496721
16291,1.3760998564985312,0.4119113906806612
16292,1.610613978322588,0.4289331603314742
16293,0.9798759031006261,0.36881941808932456
16294,1.1380791508089316,0.37494452779696563
16295,1.1651801905517924,0.38072640787688744
16296,1.3220658654767572,0.4001772308463281
16297,1.4485954173220978,0.41333819548400774
16298,1.0922578131242613,0.3822357726544736
16299,1.1591807725977665,0.3812004309940142
16300,0.41208046173791507,0.3019662880334974
16301,0.6772618420537407,0.3320949873603154
16302,0.7331879440745241,0.33470264648858306
16303,0.04566568220972811,0.246670406656485
16304,0.8190183027785755,0.34761589474455523
16305,0.7022581030882586,0.3339857625220589
16306,0.8273087478312171,0.3461882362157151
16307,0.5277107958161893,0.3111494093401814
16308,1.2106447749169607,0.38941360887640825
16309,0.8370615921337774,0.3463316812327535
16310,0.7071541029265515,0.33709288520526576
16311,0.16582474465004993,0.26807118990121237
16312,0.3213140011786313,0.2900698587989214
16313,1.3146355320501288,0.3958233829382389
16314,0.7066926949443353,0.32917187312394275
16315,1.1641456041031137,0.38575852973431696
16316,0.6842732573227122,0.3295663669247817
16317,0.9293992828112954,0.35161665909726264
16318,0.18182583596919333,0.275732589250965
16319,1.3701618031890765,0.4051615408921466
16320,0.0,0.06809609280520931
16321,0.5194761618538877,0.3128520468634244
16322,1.1674901145788914,0.3835759536187693
16323,1.9760445339136137,0.0
16324,0.9925612868071936,0.3642485317374387
16325,0.6774620787290384,0.3284002017698483
16326,0.9437367073215477,0.36155882391703065
16327,0.6057208476309359,0.3184179426641048
16328,0.5388865581103341,0.3099155718642107
16329,0.9480953420305359,0.3551043102001596
16330,0.6773761081051386,0.33100342212510026
16331,0.4931739526894332,0.3045334804628221
16332,1.2014941681239166,0.3875419689842515
16333,0.0,0.17044026163207404
16334,0.0,0.13172527568474007
16335,1.0989263678809502,0.3775686146670766
16336,0.9020606979915242,0.35722098953999565
16337,0.6359424351061943,0.324437003670379
16338,0.5769245894284248,0.3202837145014399
16339,0.9869128064352121,0.3615626025536177
16340,0.9913374812607917,0.36390804802587357
16341,0.740330024478428,0.3333316751433286
16342,0.0,0.12237230979988684
16343,0.0,0.006718418963741313
16344,0.0,0.2130255622164872
16345,0.0,0.07132929209018435
16346,1.032831349790875,0.3675301979734252
16347,0.0,0.24557027234502293
16348,0.5145003333051208,0.3128968403116116
16349,0.014495736183578023,0.24565349593253782
16350,0.7329630687423805,0.34001098442505023
16351,0.6408311088780513,0.32479050668913934
16352,0.0,0.1098766824610764
16353,0.0,0.0
16354,0.6760305306570823,0.3289116769373057
16355,1.0339164820283686,0.3649745014809018
16356,0.3047769528867387,0.28552408948247654
16357,0.45943060532217495,0.29736186485193944
16358,1.1467100759991213,0.38141633725994445
16359,0.6062596968200376,0.3238625385153769
16360,0.732354662033834,0.3341323976274663
16361,1.4473981441406643,0.41318832105185
16362,2.6225177734840974,0.5411862326350638
16363,0.5992100360055671,0.3216461942341544
16364,0.7372243959812396,0.3372218615295892
16365,0.3353893768206829,0.29144540697444954
16366,0.0,0.024221044607343395
16367,0.0,0.02017507379460351
16368,0.42358177051540413,0.3035889983936487
16369,0.9796774439033931,0.36131792024313625
16370,0.4401122245675597,0.30367751776564944
16371,0.0,0.22313310406448245
16372,0.925944731925256,0.35873427191208496
16373,0.8139279719113748,0.3449910971385639
16374,0.8055739990940436,0.3401061732158859
16375,1.2777240056013301,0.3973422049060931
16376,1.5477151079099505,0.42370383128614736
16377,0.8208373136510938,0.35040961736642007
16378,1.2824529533764748,0.39399870663633585
16379,0.3824115130151923,0.29371739850701944
16380,0.7860917024224094,0.33696969931356224
16381,0.0,0.0
16382,0.5456693869550139,0.31612227224395495
16383,1.193407875837629,0.3835615918541632
16384,0.9542305360823677,0.35785436587333674
16385,0.9785851664295162,0.3562474494646246
16386,0.7658453337064652,0.3367307511156634
16387,1.4758340469820765,0.4161610906137345
16388,1.193325363981712,0.38464765567086523
16389,0.0,0.2051438796895898
16390,0.5293830507111028,0.3118528875841234
16391,0.2855167150615092,0.28480787336077157
16392,0.636057998683045,0.3261892874568199
16393,1.2983620532178928,0.40641754559173005
16394,0.9771511338437868,0.35700719636837475
16395,0.840928173928895,0.3444138233825857
16396,1.2558570911009292,0.39137819689227143
16397,0.20357690399044936,0.2816625622914163
16398,0.8074753507155787,0.3398584528628097
16399,1.0051994049067712,0.3690145232993074
16400,0.7592108006610508,0.33993100361006806
16401,1.010150710596798,0.36734798291074194
16402,1.0410922886822114,0.37081897635453726
16403,0.20321618820169157,0.2766721852933346
16404,1.112033629008641,0.3802969135813286
16405,0.9118250126960217,0.3571159581827758
16406,0.7055331062976367,0.3307570836242734
16407,0.882669481721413,0.3510448555002903
16408,1.3116782537485965,0.40016575425767453
16409,0.884993943880904,0.3553456219016847
16410,1.0796115050653916,0.3745522507790072
16411,1.0621620590663456,0.37314439796955245
16412,0.460152341033213,0.30627255630766137
16413,1.0751243416812861,0.3787997810812291
16414,0.7455261127684762,0.33824940735911824
16415,1.0266714187300436,0.3637819936351062
16416,0.0,0.04140640682758984
16417,0.6249951657068422,0.31985380700971033
16418,0.8499176429398634,0.34645715858668674
16419,0.921756361450494,0.35491362953372196
16420,0.8024508056865449,0.3388624087824461
16421,0.9788979087440626,0.36093377304573177
16422,0.9311289733640307,0.3577269335629119
16423,0.0,0.25239863852001954
16424,1.196076683488821,0.3875260447631834
16425,0.6221960405119515,0.3235207983104084
16426,0.6778698271212673,0.33018043468452946
16427,1.0355587640262802,0.36957827076508876
16428,0.21467226399834916,0.27764490102112455
16429,0.9745404234426513,0.36427068017947234
16430,1.2343798172135523,0.39172782304613296
16431,1.143410897947829,0.38077120109194945
16432,0.4389596616289293,0.3026623958004073
16433,0.0,0.23191549930820538
16434,0.0,0.0
16435,0.0,0.20426528767066798
16436,0.033531287365461515,0.2554940463645625
16437,1.3123646230382426,0.4005950620082228
16438,0.0,0.0
16439,0.7774383851498463,0.33643140776991276
16440,1.2260137986896154,0.38992926517471205
16441,0.9830710314973864,0.3643584584852807
16442,0.39568039673995603,0.29641910374826896
16443,1.0880998299508748,0.3751435879661468
16444,1.0277618323407474,0.37089352487658067
16445,1.2806936596157779,0.39553867686924804
16446,0.708587274327702,0.3321942428641085
16447,0.9691480098167484,0.3623873947902482
16448,1.2199026475261516,0.3869096196829732
16449,0.7499952324581525,0.33730765606430113
16450,0.1842069872117703,0.2755097769986287
16451,1.2767897051639971,0.39614040037971454
16452,1.41286148715244,0.39827631630892135
16453,0.6793433761794709,0.3337935480347368
16454,0.0,0.2258360584594306
16455,0.9190655839824083,0.35931263251402173
16456,0.9004871329313946,0.3568981511008025
16457,0.7885646727584257,0.34143277971658925
16458,0.7954305644684705,0.3423965353235621
16459,0.8409029410661908,0.34754497868417394
16460,0.3763638119202741,0.29896509514880487
16461,1.1599426573552465,0.38061874304972354
16462,0.0,0.11243791178080909
16463,1.4563406787353927,0.41519474837751447
16464,0.0,0.13493655097374868
16465,0.6671546879947897,0.3315395123932616
16466,0.4882547894401616,0.31282269212996183
16467,1.0325714130280637,0.3681657492497473
16468,0.0,0.090709402608664
16469,0.6558426239766043,0.3283345914008292
16470,0.9480793944856756,0.3585220228897185
16471,1.0540981144207113,0.36577101978115867
16472,0.7756875538127819,0.3423809631316467
16473,1.0309630714002405,0.3669207456968595
16474,0.6588712477133998,0.31330850084847156
16475,0.9640120585419426,0.3619695560659003
16476,0.7754417613220658,0.3378865211841696
16477,0.694439999709475,0.32923451034156037
16478,0.0,0.0
16479,0.6444860408443798,0.32906387715997665
16480,0.4230851673617869,0.29437219623690947
16481,0.9900429073800203,0.36220495320983814
16482,0.0,0.2362304807124985
16483,0.0,0.2263389695361948
16484,0.9539848679310285,0.3620884183943573
16485,0.20333095909541354,0.2728677420275698
16486,0.0,0.2540253748441741
16487,0.0,0.22937981460206563
16488,0.8880849109062025,0.3554403705445478
16489,0.0,0.2130429849450764
16490,1.0327681754501272,0.37004492111928033
16491,0.18443356581471487,0.27611269921828185
16492,1.0897517998845283,0.3733427009301843
16493,0.9633965758486143,0.36349580956840943
16494,0.0,0.2134749939277586
16495,0.26795446446531523,0.2857970351618887
16496,0.0,0.0
16497,1.053912888863846,0.36872169168398805
16498,0.9796631799717983,0.3677612270471948
16499,0.0,0.0
16500,0.0,0.0
16501,0.9726886139309407,0.36578668165229367
16502,0.5860156175723374,0.3169845995672445
16503,0.0,0.06906579799260129
16504,0.0,0.1557008040930658
16505,0.7899718827037209,0.3434012347965566
16506,0.0,0.22687009530829194
16507,0.7950489257500594,0.3478491052126093
16508,0.8529498177945513,0.3496646224809086
16509,0.9313959570921732,0.35870674926723045
16510,0.535234428861064,0.3177315795748528
16511,0.983678144114028,0.366670233627433
16512,0.21483298382776794,0.2769841469442964
16513,0.0,0.21865235491771617
16514,0.0,0.0
16515,0.31679826802172273,0.29086272492107046
16516,0.917707604696556,0.3609505483985654
16517,0.1947398556810529,0.26637889799694053
16518,0.0,0.0
16519,1.1396954318091628,0.3753760881857813
16520,1.1328751797408032,0.37320712541139084
16521,0.6603958183594323,0.3318574641205413
16522,0.0,0.08069289761722814
16523,1.3257685264503833,0.4013505665829017
16524,0.0,0.19152675741834296
16525,1.009779126592838,0.3687775299249711
16526,1.0903372708811387,0.37676828792980765
16527,0.6344435119796105,0.32931124553572855
16528,0.8982108392124312,0.35469854963572484
16529,0.7625434957179049,0.3394128101969354
16530,1.1043071502496145,0.37709132477992685
16531,0.0,0.0
16532,1.0397667609832126,0.36936293284193195
16533,0.1738939481492846,0.2760952159020454
16534,0.0,0.15613003424107869
16535,1.1152042776743007,0.38122121032284007
16536,1.2379404894697663,0.39046737101701723
16537,0.9548741771509199,0.35973246814631465
16538,1.2844773239620162,0.3931094887994385
16539,1.2460883488102634,0.3893565628484059
16540,0.9358013279089361,0.3581898637354552
16541,1.1953565092865646,0.3846258391994697
16542,0.0,0.016205661706126917
16543,0.7444596652923052,0.3370737311110128
16544,0.5484199111716488,0.3193061183503533
16545,0.5473262035024057,0.31995964092969054
16546,0.2614136889843894,0.28355797027504137
16547,2.6941817250786713,0.5472415271468737
16548,0.3565060363859186,0.2825514114196563
16549,0.0,0.20189116744484836
16550,1.275975388459477,0.39330995964345655
16551,1.1182669616314118,0.37452107731806294
16552,0.9141951928368723,0.3596386274526001
16553,1.0652544561067876,0.3694635060892071
16554,0.6392416821723258,0.3262737662638232
16555,0.0,0.20939784250871246
16556,0.8004102297509882,0.3444510168801599
16557,1.3426664154760457,0.40712947191399296
16558,0.0,0.0
16559,0.338310192415632,0.2885346463426771
16560,0.0,0.2506294804543112
16561,0.0,0.21265768226626502
16562,1.0648791363595627,0.36895317294586716
16563,1.0980617032897826,0.37350069516562867
16564,0.7865367361892162,0.3386078399363384
16565,0.0,0.21887639135182888
16566,0.649833230806873,0.3214525078123511
16567,1.1051063614468517,0.37675544610939765
16568,1.211885949262768,0.38534414256952976
16569,0.27548792976927483,0.28923368283057016
16570,0.0,0.0
16571,2.7486073587994095,0.551753141858932
16572,0.6652315328630305,0.3230952980947408
16573,0.0,0.052960485334088786
16574,1.0732876297224574,0.37343043137437903
16575,0.4118824140908299,0.3034993987516147
16576,0.0,0.0
16577,0.6306675556805817,0.32537970853867254
16578,1.0254139723311329,0.3661385533982914
16579,1.0716020457938025,0.3715097231745801
16580,0.9712082846094214,0.3606424811684454
16581,0.7496067389816493,0.33896838685697134
16582,0.7251833405625798,0.33336772789849145
16583,1.2822731045194542,0.39597449348842517
16584,0.06335490508211261,0.25853063564853096
