ID,Global_Sales,NA_Sales
16228,0.0,0.0997649862225965
16229,0.11616375652729405,0.18408586805121666
16230,0.3707385298823628,0.327759727881782
16231,0.3003934269054279,0.2540934900551091
16232,0.9263515730032781,0.5305156631516206
16233,1.1173294615548324,0.5474476304424256
16234,1.8625628218997363,0.8397667748606605
16235,0.0040734266040283185,0.12778010728221184
16236,0.0,0.15274922606368113
16237,10.493653807840225,2.92282870249835
16238,0.0,0.10719424042782272
16239,0.37163322575236213,0.21256999957168143
16240,0.0,0.06089436243617924
16241,0.5339274245786201,0.3667566426621814
16242,0.2841963636037178,0.22357924729445533
16243,0.0,0.17206139600395276
16244,0.0,0.022624712091662946
16245,0.3071897710495721,0.24307834335456513
16246,0.07699919402394462,0.21195125675493354
16247,0.0,0.24465361730567373
16248,7.375075728359273,2.1070955761819414
16249,5.6211183499819946,1.8181210168963227
16250,0.977250943636109,0.6169157281115113
16251,0.9034985986031806,0.4326515384999686
16252,0.0,0.13014703023219598
16253,0.5412952301996685,0.3789310441213016
16254,0.29183734703653674,0.3113084772615936
16255,0.0,0.09037340715655257
16256,0.4586882969842512,0.32477483636749926
16257,0.25392770918782637,0.13273109684720896
16258,3.1586633684321876,1.1718302382532506
16259,0.0,0.08374106081891147
16260,2.888327657878508,0.9341323460361539
16261,0.5893810519628371,0.42841192189698185
16262,0.5869795190611038,0.26204084084094
16263,0.054141502897994465,0.06344055763562584
16264,0.25398331190631285,0.28354559666503926
16265,0.6677077260640595,0.4928760990000697
16266,0.6626960879660787,0.4024015672536995
16267,2.2053793499868846,0.8098933203874537
16268,0.25783522747734333,0.2260091353637777
16269,1.2855367379710234,0.6812705125556431
16270,0.9213705034457943,0.4197358573375779
16271,0.272496313898405,0.2571362464842259
16272,1.481555632437762,0.6496587468233739
16273,0.1921145942310617,0.23132214894167719
16274,1.301046535677358,0.6805584845071198
16275,0.060647664541021995,0.0756321849202829
16276,0.0,0.0
16277,0.0439732759764897,0.15197498248893565
16278,0.28996448734665936,0.2593015622285042
16279,0.7682891692604,0.4775765801632852
16280,0.28071371149096724,0.24824713259817113
16281,0.0,0.14334818151161938
16282,0.23098427753561668,0.27219839859080597
16283,0.8384427101792346,0.5128594033904105
16284,0.7912366509013181,0.48128163253515666
16285,0.6705956157971154,0.43828035788794684
16286,0.0,0.058241469455943495
16287,0.21660335343590054,0.21902196040479974
16288,1.2366219628835902,0.6238338547961373
16289,0.0,0.10797879033357827
16290,0.22270300233265716,0.29643293392236764
16291,0.0,0.10039570739761255
16292,0.6506635029929535,0.30290002848923314
16293,0.07988200164087944,0.2005911552469256
16294,0.5737765571286961,0.3487056540973317
16295,0.41658710725685555,0.3406265094550116
16296,0.5609952844143995,0.3515933460222289
16297,0.29673271114373295,0.3212158517842164
16298,0.0,0.14498794370571164
16299,0.771559861978761,0.49879436211239275
16300,0.30568855814522855,0.29033511539349477
16301,0.2430830011826487,0.15845209422219075
16302,0.604113398196313,0.3851605221076009
16303,2.215662454106699,1.0083279967031158
16304,0.0,0.13095371337230788
16305,0.0,0.13852417109582366
16306,0.3538391525359309,0.3423027584549174
16307,0.0,0.05828056074632593
16308,0.7920019659525231,0.5478074576975026
16309,0.5659678654961472,0.3204639615821549
16310,0.0,0.009575519615580896
16311,1.418466195091023,0.6387723816602822
16312,0.14490558983811475,0.12941310425189945
16313,0.6138092902161254,0.41384409773276
16314,0.22784340290121297,0.17771091841196673
16315,0.0,0.2470319818836962
16316,0.3518382213536572,0.23145633016784697
16317,0.6675844752359379,0.4007643409042203
16318,0.0,0.034007154682247354
16319,0.5443266604626489,0.4330393359397252
16320,2.513407854763338,0.8383660687136778
16321,0.0,0.0
16322,0.48274729706765596,0.40809122356227395
16323,15.405036398059682,4.08533199670126
16324,0.5473722124748722,0.4272289823310766
16325,0.32237662821999125,0.24406959224754232
16326,0.0,0.05273533893616372
16327,0.0,0.06760664920330128
16328,0.810156857483377,0.3905940096047733
16329,1.705110704588767,0.878364705188222
16330,0.0,0.0
16331,0.39502928037475965,0.2591325002031516
16332,1.560536116370346,0.9037946355614563
16333,2.5956126165580975,1.0178156257358333
16334,0.6286232361085636,0.31463079644674646
16335,0.0,0.13384383172114123
16336,0.22041666609010901,0.19235706815547543
16337,1.1321687018856674,0.5649116149605212
16338,0.0,0.04141530674547311
16339,0.41324717377467796,0.3823948999513694
16340,0.2741905337780238,0.2730659461700065
16341,0.8052473415547454,0.4189048905130571
16342,1.5750967693652007,0.5701548816935968
16343,1.3493018187651171,0.40860062065474545
16344,1.2536720795043137,0.47706231266308274
16345,1.8580093588967372,0.7030336476418282
16346,0.7924293321584399,0.4695232311406091
16347,0.0,0.10697065873148326
16348,0.0,0.03879381380558894
16349,1.0482088967482825,0.49709292073882133
16350,0.0,0.16302731756697658
16351,0.26787408122888934,0.28947450067060165
16352,0.771345657134785,0.2620953871493753
16353,4.904536917217215,1.512583434391873
16354,0.5611529151395309,0.38091885690702626
16355,0.6691729469488938,0.42233803506818923
16356,0.390167919968469,0.25995487661122796
16357,1.0651877832342933,0.5797002681089327
16358,0.030042986414082318,0.22587080286011388
16359,0.0,0.07602664925824137
16360,0.34646989224446056,0.2551555083012169
16361,0.26822844785872,0.28168864500409385
16362,0.697793768338682,0.4724474779230728
16363,0.0,0.2093603874686772
16364,0.3428463692184457,0.2812603096948032
16365,0.06425956979711311,0.20832539125536664
16366,1.141804998089656,0.4100624500532034
16367,1.0731123174715624,0.296900002552386
16368,0.0,0.050185031684558734
16369,0.1765230674500583,0.1794470346784823
16370,0.36078479741052216,0.32201704726842156
16371,2.2145143989858354,0.946103073833465
16372,0.0,0.07719143324706124
16373,0.0,0.0
16374,0.07468050489711542,0.2618825760531007
16375,0.24447338934645124,0.3359127268235851
16376,0.5154318366821713,0.39749908207840545
16377,0.0,0.04922183430326149
16378,0.6245261430056699,0.4266794948635779
16379,0.40562102965886093,0.27987935831097926
16380,0.9323962028221207,0.5185409361208642
16381,4.4162219530506945,1.366577727217424
16382,0.0,0.1506368670154952
16383,0.5359713852364173,0.4125235458897302
16384,0.25056435494961127,0.23696562044288638
16385,0.4132707637673121,0.30054963587093825
16386,0.765450748161124,0.4461369153715789
16387,0.5165915970918444,0.3973686892747714
16388,1.796168781935648,1.0128822063682696
16389,1.0760701835977835,0.5397846611840382
16390,0.0,0.07868090240229803
16391,0.0,0.08201618396257582
16392,0.0741431188169398,0.08124400093843825
16393,0.0,0.0
16394,1.116049746711399,0.6143334712518023
16395,0.5286959204618462,0.3591754272452208
16396,0.8392459051241474,0.5365077878777513
16397,0.0,0.0
16398,0.8461826852235315,0.428954346446962
16399,0.1426960242115778,0.19761292860765428
16400,0.1559799988621523,0.1949910194397103
16401,0.4819151652342507,0.4194790639855842
16402,0.4653993907477025,0.39554262565436976
16403,0.14812505611843074,0.20183930475803707
16404,0.0,0.22403514339223665
16405,0.1867977413899916,0.2683104712051935
16406,0.9091472541768133,0.4779877349385949
16407,0.5269316781459068,0.3677957265001888
16408,0.4640769824736834,0.42834887608175604
16409,0.1459457361235995,0.24070720956497615
16410,0.47693207437245466,0.33982649263850284
16411,1.1144514705187436,0.7072487212944275
16412,0.0,0.05760073486478129
16413,0.0,0.0
16414,0.09628865729128966,0.19310584956560728
16415,0.6250220988584329,0.4530610334940279
16416,1.449679834431492,0.5578197387170176
16417,1.2016729637672816,0.607209970051086
16418,0.7124384827620739,0.44936740850872847
16419,0.9225002066847272,0.5000655303656831
16420,1.1366613298437054,0.6182145634837077
16421,0.5546307421866178,0.3730142017540867
16422,0.13720954824182352,0.18938727882573028
16423,0.0976073569180893,0.044576573471760694
16424,0.05666651637361786,0.25768572641366044
16425,0.0,0.10181184860048753
16426,0.22592784222347095,0.14542349786891084
16427,0.17426133253292064,0.24200200022707385
16428,0.15950713388771898,0.18779807297427525
16429,0.24330796617285666,0.3020634118384582
16430,0.02362128347955572,0.18807881910294977
16431,0.0,0.10559453773357202
16432,0.289760421541701,0.30357663903109555
16433,1.3530605327198097,0.5111595864143305
16434,2.669080683859303,0.8501405278274434
16435,0.678701164246547,0.35947697146434593
16436,0.0,0.07659372066213671
16437,0.4951019669519906,0.4388376786079532
16438,5.181686312679437,1.6561345589950804
16439,0.7882406089094581,0.43814648279705687
16440,0.9739846149405706,0.5309113716440605
16441,0.014392754019132092,0.1966913060550916
16442,0.9409276801851298,0.48536489287068
16443,0.22104993160178954,0.23067419576250595
16444,0.4139294711619456,0.35138533040207776
16445,0.26520998378493166,0.3173661103487641
16446,0.3704886821318806,0.3123831400428285
16447,0.0,0.1919522391019502
16448,0.14785346906679497,0.2348962025366951
16449,0.42461922469326163,0.32655431589352313
16450,0.0,0.0
16451,0.221486092075598,0.22020614148707562
16452,1.726075115177521,0.6297874053343212
16453,0.6005272194391323,0.40859990252977507
16454,0.5136372315147394,0.1668055556502258
16455,0.19508966715725762,0.2831845702381628
16456,0.25432052094144675,0.26915174381370827
16457,0.0,0.0
16458,0.0,0.0
16459,0.835457759674632,0.5098141641113414
16460,0.0,0.0
16461,0.66329534583579,0.4628835046262276
16462,2.740609847264888,1.0208433443468923
16463,0.6966768631740953,0.4455899365912672
16464,1.1747747827275166,0.47126101060943304
16465,0.0,0.11601427216309301
16466,0.0,0.0
16467,0.04340417005795838,0.1937932109578221
16468,1.127146137352252,0.4029186882739757
16469,0.23198631460898356,0.22330348328360347
16470,0.7236248024998406,0.47118360120305397
16471,1.0366729879880845,0.6270263149687657
16472,0.5319907388462914,0.3954687555818128
16473,0.6827367348495633,0.4520483016088023
16474,2.7430251527817275,1.3055392410571485
16475,0.15559486016832913,0.26344235847909436
16476,0.1676602045722696,0.166650507374285
16477,0.9076492293492187,0.4700229299541304
16478,4.226286068035673,1.0149134832843165
16479,0.0,0.07904790225042035
16480,1.389274587981654,0.5918004221275286
16481,0.43944894908727855,0.31679559652680267
16482,0.46696894159478086,0.3471078916577141
16483,0.0,0.10968937586356886
16484,0.17955824562235356,0.22803341830885923
16485,0.0,0.0
16486,0.0,0.019710840434951693
16487,0.09650294321349939,0.14614085948679595
16488,0.10581438564193513,0.23809961363920384
16489,1.004925219072807,0.446262931071719
16490,0.26298239085819375,0.2576767722069635
16491,0.0,0.0
16492,0.358004580149328,0.31065778445180686
16493,0.10827835323918422,0.22495002490533936
16494,1.5956015298754695,0.6693124967762643
16495,0.06304418401539313,0.11498163373948139
16496,3.6947675811296934,1.0616222220283313
16497,0.38261080501279504,0.3538465087224842
16498,0.4879500023662777,0.34348091147165316
16499,2.078568014127507,0.6502879535964714
16500,1.7096675502414982,0.5048949274631856
16501,0.0,0.02705234915545307
16502,0.6915518569646528,0.22360823485693668
16503,0.3082951659714188,0.13198727250708298
16504,0.7493107375404904,0.36857505844376165
16505,0.0,0.005141114338996944
16506,0.9775603307032655,0.4400440213937289
16507,0.0,0.0
16508,0.16678468738233687,0.28368323104268106
16509,0.11530340047168286,0.24341000935618376
16510,0.0,0.0
16511,0.0,0.0
16512,0.0,0.0
16513,2.0302567392092588,0.8143622519518037
16514,3.7017103328516843,1.3128940218342666
16515,0.0,0.04785927338218693
16516,0.7176141666289279,0.4022087533557141
16517,0.561397900280051,0.2945293212734712
16518,2.999347570848637,0.9722915678645583
16519,0.4128364501953635,0.3874172400355703
16520,0.9084054605736921,0.620682925136818
16521,0.0,0.0
16522,2.0445335626032026,0.7396840660402473
16523,0.3794818528428636,0.35191555955217
16524,0.884104902809171,0.3952147618295871
16525,0.0,0.0
16526,0.3805289840542313,0.31216616768107575
16527,0.0,0.0
16528,0.0,0.13435459517014942
16529,0.2307834651858368,0.22860531530745257
16530,0.36411561791869135,0.33280598785027277
16531,3.0536607249573624,0.9472728403848596
16532,0.537860176879144,0.4287602092149892
16533,0.0,0.09625439874404845
16534,0.7201693224592263,0.34109691412624665
16535,0.15386770850848785,0.25633263988990856
16536,0.36027989302190583,0.30419597272643933
16537,0.6431476028669143,0.44807959416240534
16538,0.7198001775398619,0.45790203836274795
16539,0.4775157911522532,0.4249335600774734
16540,0.5126077822912628,0.3649093021496952
16541,0.5168946262901905,0.32468821729635894
16542,1.4510766130590775,0.48682352891519837
16543,0.5911430331534314,0.36410238823820534
16544,0.0,0.09538983761524766
16545,0.0,0.06762559136053059
16546,0.2692189456009406,0.03510028937987325
16547,0.4330361850823401,0.29309038746568283
16548,2.620329199645125,1.2511340318651143
16549,0.8129767160532347,0.4058383849131105
16550,0.38800265438226333,0.39899076482235835
16551,0.42260886952488214,0.3102164108431011
16552,0.0,0.04377207338765038
16553,1.016381997503596,0.620818256807331
16554,0.091965186625519,0.3181119895105897
16555,0.5369336231084355,0.2732316199635041
16556,0.0,0.06061002623488626
16557,0.0027238990155794562,0.2180796960619664
16558,3.604220428239621,1.0642512295670803
16559,1.2379983295361465,0.5542196580098893
16560,0.41422604584458284,0.3161648355489909
16561,0.47967268775432803,0.27406918724932555
16562,0.6204345372072662,0.434349971056844
16563,1.5350154665696332,0.8823557716584706
16564,0.7786772141141234,0.43923697803919504
16565,1.6662666917027502,0.6613843901176144
16566,0.5334221060710495,0.2888664946156271
16567,0.5856524304376756,0.41534857995139385
16568,0.5527709763692226,0.4399214068985102
16569,0.0,0.0
16570,2.6467634812831298,0.7703211856167523
16571,0.7687195809135209,0.4472582456770852
16572,1.366095175854025,0.7140261431152995
16573,1.592505091443233,0.5806130232423302
16574,0.703450488742206,0.4985215566098049
16575,0.0,0.1643601319892447
16576,8.271397313120122,2.1847663391239687
16577,0.14864446077706672,0.19131110525729014
16578,0.7241221692626202,0.44848828405008523
16579,0.5920938300481232,0.4344952949059241
16580,0.8835518631898152,0.5098775947829409
16581,0.2773711848103064,0.2908119213500094
16582,0.27542276861023207,0.21658778334155898
16583,0.41832631725764313,0.36777378756824464
16584,0.3666122845999237,0.23132836512379937
